,Word,Count
0,I,7737
1,u,6031
2,and,5430
3,the,4929
4,to,4135
5,a,3720
6,yea,3513
7,like,3191
8,it,2947
9,but,2713
10,is,2700
11,my,2687
12,so,2434
13,ye,2417
14,o,2414
15,I'm,2158
16,me,2081
17,ur,1900
18,just,1738
19,in,1715
20,that,1658
21,was,1649
22,it's,1612
23,for,1502
24,of,1473
25,bruh,1449
26,not,1347
27,no,1296
28,what,1295
29,xd,1266
30,tho,1260
31,on,1235
32,🤔,1191
33,be,1134
34,this,1067
35,do,1063
36,don't,1032
37,if,1023
38,she,979
39,i,964
40,are,963
41,have,944
42,then,931
43,or,879
44,that's,871
45,think,869
46,bc,829
47,cos,821
48,at,806
49,:D,790
50,yE,790
51,really,787
52,get,773
53,with,772
54,bro,759
55,when,759
56,how,750
57,now,744
58,about,729
59,idk,721
60,why,715
61,up,697
62,her,697
63,we,689
64,shit,684
65,tbh,670
66,can,651
67,maybe,649
68,actually,631
69,its,624
70,anyway,617
71,too,613
72,they,607
73,well,590
74,also,576
75,should,562
76,go,555
77,as,544
78,literally,531
79,he,530
80,all,528
81,one,528
82,more,524
83,lol,523
84,even,521
85,xdd,514
86,I'll,506
87,O,501
88,out,494
89,gonna,489
90,see,485
91,oh,484
92,kno,482
93,mum,482
94,okay,467
95,xddd,462
96,some,462
97,:(,450
98,leon,447
99,would,445
100,good,439
101,bit,428
102,did,427
103,probably,422
104,need,415
105,she's,413
106,you,406
107,🥱,386
108,can't,378
109,🥲,377
110,want,374
111,know,366
112,gay,360
113,got,359
114,pretty,346
115,time,331
116,said,325
117,an,319
118,D:,318
119,only,316
120,girl,314
121,im,301
122,will,301
123,fuc,299
124,from,298
125,still,296
126,kinda,292
127,sleep,288
128,them,286
129,:),283
130,lmao,281
131,didn't,279
132,wtf,275
133,guess,274
134,wanna,274
135,play,274
136,say,273
137,had,270
138,ded,265
139,wow,262
140,people,256
141,there,254
142,oka,253
143,thing,253
144,doing,248
145,nice,245
146,other,245
147,make,244
148,let's,243
149,being,243
150,gn,241
151,😳😳😳,240
152,again,239
153,he's,238
154,back,237
155,much,237
156,😔😔,236
157,who,235
158,were,231
159,than,230
160,basically,230
161,after,229
162,ok,227
163,school,227
164,bad,225
165,there's,223
166,his,219
167,day,219
168,they're,219
169,their,219
170,never,219
171,has,214
172,what's,214
173,wait,213
174,feel,212
175,tell,212
176,where,209
177,watch,207
178,na,207
179,😔😔😔,205
180,love,201
181,lmaoaoa,201
182,👀,198
183,song,197
184,fking,194
185,always,194
186,shet,191
187,read,190
188,imagine,188
189,2,186
190,sad,186
191,I'd,186
192,oic,185
193,him,185
194,yes,183
195,tired,182
196,into,181
197,talking,181
198,smh,181
199,might,180
200,been,180
201,over,179
202,done,178
203,first,177
204,come,177
205,:],177
206,w,177
207,doesn't,176
208,tmw,176
209,talk,175
210,same,175
211,korone,174
212,we're,174
213,today,173
214,thought,169
215,next,169
216,btw,168
217,take,166
218,look,164
219,💦,164
220,better,162
221,guy,158
222,I've,158
223,off,156
224,told,156
225,could,155
226,playing,155
227,since,154
228,fine,154
229,remember,154
230,rn,154
231,Well,153
232,our,153
233,long,153
234,already,151
235,watching,150
236,girls,150
237,which,149
238,friends,147
239,:|,146
240,does,146
241,before,145
242,league,144
243,anything,144
244,cute,144
245,says,144
246,val,144
247,sure,140
248,mc,138
249,am,138
250,great,137
251,stuff,137
252,wdym,137
253,give,137
254,moca,136
255,let,136
256,brother,136
257,game,136
258,yeah,135
259,mean,135
260,way,134
261,music,133
262,eat,133
263,looks,133
264,something,132
265,usually,132
266,wot,131
267,us,130
268,real,130
269,lot,130
270,by,130
271,ew,130
272,put,129
273,won't,129
274,die,129
275,sounds,128
276,weird,128
277,stan,127
278,any,127
279,right,127
280,tru,126
281,nothing,126
282,little,126
283,another,125
284,going,125
285,isn't,125
286,😳😳,124
287,buy,124
288,super,123
289,send,123
290,getting,123
291,>:(,123
292,ask,122
293,life,122
294,ik,122
295,smt,122
296,went,121
297,last,120
298,else,119
299,bed,117
300,hate,116
301,cool,116
302,try,116
303,ikr,116
304,saying,115
305,saw,115
306,hard,114
307,home,113
308,1,113
309,3,112
310,ever,112
311,makes,110
312,times,109
313,zzz,108
314,voice,108
315,omg,108
316,those,107
317,:((,107
318,made,107
319,dont,107
320,used,106
321,bb,105
322,work,105
323,someone,105
324,things,105
325,here,104
326,away,103
327,everyone,103
328,best,102
329,lmaoaoaoa,101
330,fuck,101
331,years,101
332,poor,101
333,your,101
334,looking,101
335,:O,101
336,person,101
337,wat,100
338,until,100
339,died,99
340,thanks,99
341,wanted,99
342,new,99
343,everything,98
344,either,98
345,dam,98
346,called,98
347,down,98
348,"tho,",97
349,uh,97
350,singing,97
351,xdddd,97
352,phone,97
353,find,97
354,name,96
355,forgot,96
356,use,95
357,funny,95
358,big,94
359,ras,94
360,LMAO,94
361,thats,94
362,hear,94
363,brain,94
364,nah,93
365,haven't,93
366,around,93
367,class,93
368,lmaoaoao,92
369,own,92
370,actual,91
371,family,91
372,year,91
373,believe,91
374,meant,91
375,end,91
376,hololive,90
377,different,90
378,myself,90
379,fun,89
380,wouldn't,89
381,babey,89
